id,body,created_at
586376433,$AAPL https://www.designboom.com/technology/huawei-mate-xt-worlds-first-tri-fold-smartphone-ultimate-design-09-10-2024/,2024-09-18T12:57:54Z
586376299,$AAPL https://www.huaweicentral.com/huawei-mate-xt-launched-the-worlds-first-tri-fold-smartphone/,2024-09-18T12:56:46Z
586376103,"$AAPL https://www.techinsights.com/blog/huawei-mate-xt-unveiling-worlds-first-trifold-triple-screen-foldable-smartphone#:~:text=Huawei%20has%20introduced%20the%20Mate,create%20a%20Z%2Dshaped%20fold.",2024-09-18T12:54:48Z
586375850,$AAPL https://nxtmag.tech/2024/09/12/huawei-launches-the-world-first-triple-foldable-smartphone-huawei-mate-xt/,2024-09-18T12:52:16Z
586375753,$AAPL Huawei launches the world first triple foldable smartphone – Huawei Mate XT. https://nxtmag.tech/2024/09/12/huawei-launches-the-world-first-triple-foldable-smartphone-huawei-mate-xt/,2024-09-18T12:51:25Z
586375726,"$AAPL A 25BP cut will likely lead to a flight into mega cap tech, and their massive balance sheets. Looking to enter long calls on any material pullback here today.",2024-09-18T12:51:09Z
586375663,"$AAPL Top analyst revisits Apple stock price target amid iPhone 16 debate

https://www.thestreet.com/investing/stocks/top-analyst-revisits-apple-stock-price-target-amid-iphone-16-debate",2024-09-18T12:50:33Z
586375475,"$SPY People that wonder why there&#39;s no real movement  the past few days have to understand Wall St, 90% of Markets are not Traders &amp; def not Retail Traders, they dont take risks. 
They play safe to keep their job 
 
ST is a site mostly for Traders &amp; a lot of folks are here just to gamble so they think WS is the same, its not. 
 
This is why $aapl, $amzn $nvda $msft will always get bought after Selloffs, PMs dont look for big opportunities, they look at what everyone else is doing &amp; follow. They are just Sheep 
 
Be Better!",2024-09-18T12:48:41Z
586375429,"$JPM $AAPL 

https://finance.yahoo.com/video/jpmorgan-talks-become-apple-cards-193247605.html?contentType=VIDEO",2024-09-18T12:48:18Z
586375353,"$AAPL $WMT In case you missed the live!
Make sure you subscribe and click the notification button so you don’t miss these announcements!

https://www.youtube.com/live/finONbnesYo?si=eOZhoIsNBjPzrdDr",2024-09-18T12:47:46Z
586375043,"$SPY $QQQ $AAPL $NVDA $META  
 
What time does Powell talk today? Im confused if it is either 11am est or 2:30pm est? Someone said he was talking at 11am today. I thought it was only supposed to be at 2:30pm est after FOMC.",2024-09-18T12:44:47Z
586374747,"$AAPL Continue to be sell signal by AI engine. 
 We warned it about a week back",2024-09-18T12:42:11Z
586374449,$AAPL exiting calls on first pop,2024-09-18T12:39:35Z
586374285,$AAPL 1-4h charts has Mac’s crossing bullish today,2024-09-18T12:37:57Z
586373984,$AAPL,2024-09-18T12:34:52Z
586372204,$AAPL 3000 pagers ordered  from a Taiwan company actually coming from  a  Hungarian company called BAC consulting.,2024-09-18T12:15:36Z
586372003,$AAPL remotely controlled  pagers?  Wow………hahahh,2024-09-18T12:13:21Z
586371866,$UVXY $SPY $QQQ $AAPL Algos .000000001 miliseconds after Fed decision,2024-09-18T12:11:42Z
586371475,$AAPL can  they use iPhone like a pager?,2024-09-18T12:07:52Z
586371112,$AAPL https://www.newsbytesapp.com/news/business/xiaomi-beats-apple-takes-second-place-in-global-smartphone-market/story,2024-09-18T12:03:50Z
586371023,$AAPL $NVDA Don’t miss the next play!,2024-09-18T12:02:50Z
586370997,$AAPL so the reason for the pullback this week was rumored soft demand for iPhone yet the delivery dates indicate something different….,2024-09-18T12:02:26Z
586370481,Morgan Stanley says early Apple iPhone lead times have &#39;little predictive power&#39; - $AAPL - https://thefly.com/permalinks/entry.php/AAPLid39,2024-09-18T11:55:32Z
586370418,"$spy Ok Traders, here&#39;s the &quot;Big Day&quot; which will turn out to be the same thing we always go thru, &quot;lots of sound and fury signifying nothing&quot; 
 
Best thing to always do is keep your emotions in check, plan your trade &amp; then trade your plan 
 
The Market will always give you a great trade opportunity if you can just stay calm, aware &amp; ignore the noise. 
 
Good Luck today!  
 
$nvda $aapl $amzn $baba",2024-09-18T11:54:45Z
586370398,$AAPL come with the generosity today... gotta be ready to take position or change position...,2024-09-18T11:54:28Z
586370033,"Fed Rate Cuts LIVE 🔴 FOMC meeting - Jerome Powell Speech $VOO $SPY $MSFT $AAPL $PRTG  
 
👉(https://youtube.com/live/Bt6wNdPaPH4?feature=share)👈",2024-09-18T11:49:08Z
586369571,$AAPL short term pullback from the peak should reach $208.40- $198.36 area where buyers must be waiting to appear again for a 3 wave reaction higher at least #Elliottwave #Trading #Apple,2024-09-18T11:42:49Z
586369455,$AAPL 4hr view from 9.01.2024 weekend&#39;s update. Showing a further price action taking place as expected #Elliottwave #Trading #Apple,2024-09-18T11:41:12Z
586369409,$AAPL 4hr view from 8.26.2024 update. Showing a reaction higher taking place from the blue box area. Allowed longs to get into a risk-free position #Elliottwave #Trading #Apple,2024-09-18T11:40:24Z
586369158,"$TSLA $SPY $NVDA $AAPL $MSFT 

At 2pm EASTERN Jerome Powell speaketh
📈📉📈📉📈📉📈📉📈📉📈📉📈📉📈",2024-09-18T11:36:59Z
586369156,$AAPL 4hr view from 8.04.2024 Weekend update. The pullback from the peak managed to reach the blue box area where buyers were expected to appear #Elliottwave #Trading #Apple,2024-09-18T11:36:58Z
586369131,$VVOS just the beginning. First and only FDA approved oral device. As i mentioned yesterday Apple is now interested in this Billion market potential $AAPL VVOS seems a clear takeover candidate.,2024-09-18T11:36:32Z
586368341,$VVOS definitely a takeover target…. $AAPL loves this billion market potential,2024-09-18T11:24:25Z
586367876,NEON $AAPL,2024-09-18T11:16:03Z
586367789,"$SPY $QQQ $AAPL $MSFT $NVDA 
 
Stock Market Update: Nasdaq CHOP continues during ROLLOVER ahead of TOMORROW interest rate DECISION 
https://youtu.be/8bwGh45WtGU",2024-09-18T11:14:36Z
586367103,"$AAPL Bernstein says iPhone seasonality could be skewed by delayed rollout of AI 
 
Bernstein analyst Toni Sacconaghi notes that reports suggest that the ramp for both iPhone 16 base and Pro models should be relatively normal/strong this year, but iPhone seasonality might be somewhat skewed by the delayed rollout of Apple Intelligence. The firm suspects Apple&#39;s advertising activity to step up significantly as AI features are released, potentially leading to somewhat different seasonality for iPhone 16.  
 
Bernstein further points out that initial iPhone lead times have historically had limited correlation with the strength of the cycle. With that said, the firm also highlights that Apple&#39;s commentary on its Q4 call about iPhone demand and its revenue guidance for the December quarter have historically not been well correlated with the strength of iPhone cycles. Bernstein has an Outperform rating on the shares with a price target of $240.",2024-09-18T11:03:02Z
586366897,$SPY what time does Jerome cause the recession? $QQQ $TSLA $AAPL,2024-09-18T10:59:27Z
586366808,"$AAPL $TSM Apple&#39;s A16 SoC being made at TSMC&#39;s Arizona plant, Tim Culpan reports 
 
Apple&#39;s (AAPL) A16 SoC is currently being manufactured at Phase 1 of TSMC&#39;s (TSM) Fab 21 in Arizona in &quot;small, but significant,&quot; numbers, Tim Culpan, a former Bloomberg Opinion columnist covering technology in Asia, said via his Tim Culpan&#39;s Position substack. According to sources, volume will ramp up considerably when the second stage of the Phase 1 fab is completed and production is underway, which will put the Arizona project on track to hit its target for production in the first half of 2025. A spokeswoman for TSMC said that the Arizona project is &quot;proceeding as planned with good progress.&quot;",2024-09-18T10:57:22Z
586366598,$AAPL,2024-09-18T10:52:37Z
586366331,$AAPL here we go with another battery killing update 🪫 💀,2024-09-18T10:46:08Z
586366108,"$AAPL I just shelled out for one of the new Apple Watch models, I think it finally looks good enough to develop for. They’ve been quietly working on it. Might be a hit.",2024-09-18T10:41:21Z
586365986,"Review of $NEON , the same day $AAPL release iPhone in 2007.
https://youtu.be/Tj-KS2kfIr0",2024-09-18T10:38:09Z
586365951,$AAPL $AMZN $NVDA $AMD $TSLA Update. Market shows a new variant in dynamics - a possible abcde Triangle shape.,2024-09-18T10:37:25Z
586365475,@Neen81 like I said $Aapl got rid of Steve Jobs and then rehired him at a later date when they bought his company Next. So if they fired Steve they would look at YT as dispensable. But that doesn’t mean YT’s story is done. But a nice pay out to send him on his way may be best because he does carry some baggage.,2024-09-18T10:23:43Z
586365435,$AAVE.X $AAPL $SMCI,2024-09-18T10:22:31Z
586364459,"$nvda $soxl $aapl $avgo $snow
FAANG 
chip 
ai 
fake ai chips 
fake ai software

 will ALL be lickwidity twoday as they all flush down toylet 🚽 

Hide in bonds wallmart",2024-09-18T09:55:28Z
586364118,$SPY $QQQ $AAPL $AMD,2024-09-18T09:42:43Z
586363916,$AAPL Man my calls just keep getting destroyed.😭😭,2024-09-18T09:33:53Z
586363522,"$AAPL Bears held from 217 to 214 are sold, but bulls are not exchanged. Waiting for 195.",2024-09-18T09:17:32Z
586363376,$AAPL,2024-09-18T09:11:47Z
586363209,"Morgan Stanley Sees Near-Term Downside to $200 for $AAPL, Maintains Overweight Rating and $273 Price Target 
 
Analyst Comments: &quot;iPhone 16 lead times are down year-over-year, but early lead times as a proxy for demand have little predictive power this early in the cycle. Historically, first 2-week lead times are directionally predictive of next 12-month (N12M) shipments at the model level, but they don&#39;t provide much insight into December-quarter iPhone build revisions or total iPhone shipments. What’s more important is how iPhone 16 lead times trend over the next 10 days. We see near-term stock downside to $200, which we&#39;d be buyers of, given that the multi-year upgrade cycle is a &#39;when, not an if.&#39;&quot; 
 
Key Stats: 
— iPhone 16 lead times in the US are down 33% Y/Y, currently at 14.4 days, compared to 21.6 days for the iPhone 15 at this stage last year. 
 
— iPhone 16 Pro Max lead times are 22.5 days in the US, down from 18 days for the iPhone 15 Pro Max and 14 days for the iPhone 14 Pro Max. 
 
— iPhone 16 Plus lead times are longer Y/Y at 10 days, in line with the iPhone 15 Plus, but 10 days longer than the iPhone 14 Plus. 
 
Morgan Stanley notes that &quot;December-quarter iPhone builds have been revised lower 55% of the time over the past decade, by an average of 3 million units,&quot; with each 1 million unit reduction typically impacting EPS by 4 cents.  
 
The firm expects near-term downside support at around $197, equivalent to a 27x multiple on expected EPS, but adds, &quot;we believe that any estimate cuts or near-term stock underperformance will likely get bought,&quot; as the focus will shift to FY26 and the iPhone 17 cycle, which is expected to drive stronger growth. 
 
Their $273 price target reflects 26% upside based on a 26x P/E multiple for FY26 earnings.",2024-09-18T09:05:00Z
586363069,$AAPL $MSFT $SPY $TSLA $QQQ,2024-09-18T08:58:43Z
586362907,"$AVGO Broadcom secured regulatory approval for its $61 Billion acquisition of $VMW VMware, positioning itself for growth in cloud services &amp; enterprise software, also working with $AAPL Apple for 5G components &amp; $GOOGL Google for AI networking solutions.",2024-09-18T08:52:09Z
586362598,,2024-09-18T08:38:00Z
586362445,"$AAPL Apple unveiled the iPhone 15 lineup &amp; Apple Watch Series 9, emphasizing sustainability with a shift to recycled materials &amp; continues collaboration with $AVGO Broadcom for 5G chipsets &amp; $QCOM Qualcomm for modems.",2024-09-18T08:31:47Z
586362255,"Let&#39;s play a game. Guess which ticker this is.
This is the play from 9/11 from buying when H% is low. Got Buy Fills + Timestamps + Gain % 
Buying when H% was low was the perfect level for a reversal trade again.

This is now the 16th TIME now buying for the perfect or near perfect level for a reversal.

$SPY $TSLA $AAPL $MSFT $QQQ",2024-09-18T08:24:35Z
586361652,$AAPL today will be 🔥🔥🔥,2024-09-18T07:53:19Z
586361357,"$SPY $AAPL $GOOGL $QQQ 

My worst mistake this year was LEAVUNG IPHONE, buying the Samsung Fold 5 and not getting the Google Pixel instead. GP and the new trifold are KILLING every phone on the market right now. 

Early upgrade is saving apple, month to month payment plans 😆 but without that, they&#39;d flock away from that kingdom. I call it the projects with low rent.",2024-09-18T07:34:10Z
586360328,$AAPL $WIMI $META  https://www.newstrail.com/ai-glasses-into-the-new-focus-of-the-tech-market-aapl-byte-wimi-to-explore-potential-markets/,2024-09-18T06:19:47Z
586359495,"$SPY $QQQ $AAPL $MSFT $NVDA 
 
Stock Market Update: Nasdaq CHOP continues during ROLLOVER ahead of TOMORROW interest rate DECISION 
https://youtu.be/8bwGh45WtGU",2024-09-18T05:24:53Z
586359336,$AMZN BREAKING NEWS!!! Multiple sources say Taiwan was involved in supply chain hack on pagers used in attack.  Chips need to be manufactured in the USA. THE USA Govt needs to act swiftly and provide emergency funding to chip manufacturer. $MSFT $AAPL,2024-09-18T05:16:55Z
586357842,$SPY $QQQ $AAPL $MSFT Israel just showed “ditch your Tech”,2024-09-18T04:09:19Z
586357735,$AAPL I doubt with inflation and some people barely making ends meet can afford prices they charging for new phone. $200—&gt; $170 will be what I am looking for  $AAPL to retest. Let’s see what happens.,2024-09-18T04:05:08Z
586356957,"$AAPL it favors short term pullback against August-2024 low and should continue upside later, while dips remain above 196 low. #Elliottwave #Stocks",2024-09-18T03:36:56Z
586355973,"We love to help traders and we love to give back. One of the fun yet lucrative ways we give back is through our What’s Next Wallstreet show  on YEA Network. We spend hundreds of thousands of our gains to bring to YOU a fun/easy way to get the information you need to stack great gains weekly. In each episode we include YOUR trading/market questions PLUS a pro tip to go along with the latest &amp; greatest tech/market information. If you have been watching and acting you caught $NVDA, $AAPL, &amp; $META at the lows to go along with the various other huge payoffs we substantiated like NUGT, TGT, WMT, TSLA, and many more. Check it out… SUBSCRIBE, LIKE, and share… we don’t make ONE CENT from this so share the word and that can be your way of saying thanks😊 

Ways to Consume:

https://open.spotify.com/show/3RwKIvu87uwuc2KWcOFlnS

https://podcasts.apple.com/us/podcast/whats-next-wall-street/id1574968879

https://youtube.com/@wnwshow?si=3OBuqXmC8nLzxTrn",2024-09-18T03:08:55Z
586355719,"$AAPL $STUDY stack well with us 🫡

https://youtube.com/shorts/RLgqsXTCAcQ?si=U5FNoJsTAmWj8ip7",2024-09-18T03:02:52Z
586355494,"$SPY Im always curious why so many base their trades on what they hear on TV, from Analyst to Hedge Fund PM&#39;s talking their book. 
 
Why when you know so many of HFs fail would you want to use them as a reference on what you should Buy? 
 
Basing your trades on what they do seems like walking into a failing portfolio  
 
$aapl $nvda $tsla $amzn",2024-09-18T02:56:37Z
586355475,"$PYPL $AAPL Unlike the Paypal card, the Apple card is a lemon that no one wants.  https://www.marketwatch.com/articles/apple-card-jpmorgan-71d132c5?mod=mw_latestnews",2024-09-18T02:55:56Z
586353003,$SPY $QQQ $AAPL $TSLA $MSFT So all lithium products are vulnerable now???,2024-09-18T01:58:48Z
586352836,"$AAPL  
New alerts have been posted in the last hours🚀 
stockwatch-pre-market-analysis.kesug.com/",2024-09-18T01:54:44Z
586352767,$AAPL Is iPhone like  a pager?,2024-09-18T01:52:55Z
586352389,"GM, EVgo to deploy hundreds of chargers at new flagship stations $EVGO $NVDA $AAPL  https://electrek.co/2024/09/12/gm-evgo-deploy-hundreds-350kw-dc-fast-chargers-flagship-stations-across-us/",2024-09-18T01:45:06Z
586352259,"Hold your horses folks. We&#39;re talking trades now with @Lulu4544  
 
Out of my dozens ofd trades from $nvda to lyv to $aapl I have a MAGA Trader that would like to shows our trades on ST so we can all learn 
 
She&#39;s upset she bought $djt &amp; $envx &amp; so tried hard to find a bad trade for me &amp; she thinks its $bb :o)",2024-09-18T01:42:23Z
586352037,$AAPL went long big 🍏 today to play the gap fill. Needs to break above $219 for continuation. A break below today low will take it to $210. Big day tomorrow. Skip tomorrow or have hedge plan.,2024-09-18T01:37:33Z
586352002,"Former Markit leeders 

Top left to bottum rite

$googl $aapl $nvda 
$soxl $tqqq",2024-09-18T01:36:49Z
586351798,$AAPL $GOOGL $QQQ $SPY  see they said that about September being a bearish month I haven&#39;t seen it yet this year..It has been completely different than all the other years before us election has been a free-for-all..market has been booming..etc,2024-09-18T01:33:22Z
586351695,$AAPL $GOOGL $QQQ $SPY markit gonna tank twomkrrow,2024-09-18T01:31:07Z
586350692,"$AAPL USD/JPY will get smoked if the Fed raises 50bp. Yen will rocket. Dollar will get smoked. Crude will drop like a rock. Pretty bleak picture. FWIW, $AAPL didn’t do anything in 2007 on the day cuts were announced.",2024-09-18T01:11:59Z
586350151,"$AAPL $AMZN $AVGO $NVDA $SNOW 
More weakness fourcast by Fernanda",2024-09-18T01:01:29Z
586349889,"$IGPK  Now up 170% for September!  Chinese digital E-commerce giant in the making. 300 new app users monthly!   
 
Coming in 2025 - $200m revenue, U.S. app, buyback, &amp; NASDAQ! Starting out like $AMZN and $AAPL.",2024-09-18T00:55:23Z
586349878,"$aapl $nvda $snow $avgo $amzn

Thees sticks are not reseshion prufe 

Multi billionsire ssset fixed incum manajer put his repewtaytion and sed we are in reseshion already",2024-09-18T00:55:03Z
586349242,Winning Streaks In The Stock Market $AAPL https://talkmarkets.com/content/stocks--equities/winning-streaks-in-the-stock-market?post=462112,2024-09-18T00:42:56Z
586348975,$SPY Any rate cut is good for the market.  Question is how much of it is priced in.  Most of it is.  I&#39;m really not a fan of  $QQQ however.  Most of big tech couldn&#39;t care less about rates.  Look at the $aapl price action.   I personally like a short $qqq and long $iwm but we&#39;ll see,2024-09-18T00:37:33Z
586348429,$AAPL my body is ready.,2024-09-18T00:28:05Z
586347601,If market doesn’t tank tomorrow first stock to buy is $AAPL,2024-09-18T00:13:50Z
586347325,"$BLK $CRM $MSFT $NVDA 
Why do you think $AAPL has opened up the books with Open Ai, they know the fundamentals of business is changing",2024-09-18T00:09:33Z
586347175,$BKNG will  be up  again  $80 tomw easy  money  free  money  buy  any  call  win!!! up $350 in 5 days $nvsa $spy $amzn $aapl better  than all,2024-09-18T00:06:58Z
586346798,"$AAPL 
Monday some hit piece ming chi kuo with some made up BS about iPhone 16 sales

Tuesday Tim Long  the worst proven record downgrades the stock

Wednesday the Fed will fuck us over

Thursday another down grade 

Friday the Nikkei reports Apple cuts iPhone 16 production and the lines at the stores are shorter 

Rinse and fucking repeat every year wankers!!!",2024-09-18T00:00:52Z
