id,body,created_at
591832433,$TSLA Would not be surprised if Elon is just sticking it to the democrats for being shunned. Even a genius can hold a grudge. Trump has filed bankruptcy 6 times.  Once the Joanie loves Chachi honeymoon is over and they both gain what they sought out for would not be surprised if he files for a divorce.,2024-11-09T01:51:18Z
591832414,$TSLA  $DJT,2024-11-09T01:50:55Z
591832403,$TSLA YUUUUUP!!!,2024-11-09T01:50:40Z
591832376,"$TSLA Seriously, SORRY no tampon dispensers in the men’s restroom Kamala, SORRY! DUMB BITXCH",2024-11-09T01:50:17Z
591832269,$TSLA Dude Amazon and Google were like $2K + before they split and TSLA was like over a k I think when they did there’s last 🧐.,2024-11-09T01:48:20Z
591832221,$TSLA LOL LOVE THIS!!,2024-11-09T01:47:27Z
591832153,$TSLA $1000 per share is not unrealistic.,2024-11-09T01:46:01Z
591832003,$TSLA,2024-11-09T01:43:04Z
591831986,$TSLA,2024-11-09T01:42:40Z
591831939,$TSLA interesting that the bull market will continue for next 4 years,2024-11-09T01:41:41Z
591831934,"$TSLA who else is crazy and bought a day before the election? 

I had faith that we’d make it too big to rig!🥳",2024-11-09T01:41:37Z
591831893,$TSLA when do new tesla options get released?,2024-11-09T01:40:44Z
591831839,$TSLA is there anything stopping tesla?,2024-11-09T01:39:47Z
591831693,"$TSLA Market correction 30% to take S&amp;P into negative territory. My analysis is 100% bulletproof. If this rally continues we all, it will lead to another market crash like 1987 $SPY. Do you agree?",2024-11-09T01:36:45Z
591831601,$TSLA no resistance for this stock until $1000 - stay blessed trump and elon,2024-11-09T01:34:41Z
591831440,$TSLA,2024-11-09T01:31:34Z
591831369,"$TSLA +29% in six trading days based on candles ONLY. 
No MACD, RSI, Stochastic, Bollinger bands, MA crosses,  FVGs... blah... blah.. blah.",2024-11-09T01:30:15Z
591831188,"$TSLA  ⚓️⚡️⚓️ 
 
May you all enjoy your 
 
Sabbath Day of Rest 
 
That The Lord your God, 
 
King of the Universe,  
 
Has Blessed you with. 
 
~",2024-11-09T01:26:47Z
591831135,"Here&#39;s a recap of our recent $TSLA options trade: 
 
We locked in profits early near our initial target to secure gains ahead of the FOMC results on November 7th. 
 
Both profit targets were successfully hit, with share prices climbing even higher than anticipated. Another outstanding options trade!",2024-11-09T01:25:44Z
591831074,$TSLA The sad thing of this is they actually thought Harris was going to win...🤔,2024-11-09T01:24:27Z
591830953,$TSLA $350 open Monday,2024-11-09T01:22:18Z
591830944,$TSLA  I hope you were short,2024-11-09T01:22:06Z
591830940,"$SPY people needs to stop fearmongering. Checks and balances systems are still in place. If Trump decides on day 1 that Elon Musk for example gets all the government contracts and anyone who&#39;s Democrat or not loyal get fired from administrations, the Republicans congress and senate will still have to approve. And if they do, given how they were elected by the people of those states and districts, then that&#39;s what the people wanted. $TSLA $DJT",2024-11-09T01:22:00Z
591830930,@allstarcharts Oh come on. $TSLA has at best been dead money for 3 yrs. The bounce is nothing more than the casino paying out for the shortish term on the 50/50 bet on Trump. Don&#39;t confuse not thinking straight with getting lucky. The irony: I wonder how many of Elon&#39;s customers are the MAGA blue collar suburbanites as opposed to the woke save the planet urbanites he just alienated.,2024-11-09T01:21:47Z
591830881,$TSLA,2024-11-09T01:20:47Z
591830864,$TSLA  i had 144 shares loaded in 500 more today bullish road to 1k!,2024-11-09T01:20:35Z
591830820,"$TSLA This was recorded BEFORE Trump’s win…😎 
 
https://m.youtube.com/watch?v=_XeCjVSRfSA",2024-11-09T01:19:37Z
591830779,"$TSLA $NVDA $DJT 

https://www.tiktok.com/t/ZTFwAFTuJ/",2024-11-09T01:18:49Z
591830769,$TSLA,2024-11-09T01:18:35Z
591830751,"$TSLA https://youtu.be/BMI4rXieiuY?si=cAwQoM0bV0RQD8_e

Watch this video! I was literally right before the big squeeze today and is calling that the MAJOR squeeze is still coming. Remember, this was just the tip of shorts covering, that variable along with the actual buying pressure will turn this into $500 eoy and then set us up for $750-$1000 by next year. 

Also, long term, TSLA has now become more versatile with more than just cars and might even become a permanent factor in government collaboration to help deliver newer and sustainable products and technologies!!",2024-11-09T01:18:08Z
591830742,$TSLA,2024-11-09T01:17:58Z
591830641,$TSLA  352.5c 11/15 - ACTIVE! 💵💵💵🤑🤑🤑🤑,2024-11-09T01:16:01Z
591830573,"$TSLA  ⚓️⚡️⚓️ 
 
“Oh Tessy, you know what I like!” 
 
•••••••",2024-11-09T01:14:42Z
591830571,"$TSLA 
hey trump and elon! Spit on that thang!!! 
$400 soon #hawktua",2024-11-09T01:14:41Z
591830527,Consumer Discretionary just hit a new all-time high for the first time in 3 years. $XLY $AMZN $TSLA $HD $RSPD,2024-11-09T01:14:04Z
591830413,$TSLA $PLTR,2024-11-09T01:11:37Z
591830381,$TSLA Maybe next week 👌🏼,2024-11-09T01:10:57Z
591830359,"$TSLA $310 is support.

Left 300$ in the rear view.

400$+ bound no matter the entry point. 

Buy &amp; hold.

240$-$253$ DCA entrances have balls of steel. Keep averaging up to 285$!",2024-11-09T01:10:32Z
591830316,$TSLA easy to get rich !,2024-11-09T01:09:38Z
591830264,"$TSLA owns everything figuratively and soon literally. It&#39;s not just EV Auto. Majority of ai tech, batteries, and power ( solar) will have one front runner. Who can compete with Tesla..",2024-11-09T01:08:37Z
591830247,$TSLA  @DeMaven I think MMs algo see Trump helping Elon by a lot to pay back on his investment to get him elected so $TSLA could be the new NVDIA of 2025; remember valuation does not matter against perspective..,2024-11-09T01:08:13Z
591830227,$TSLA $400 by Dec 1,2024-11-09T01:07:47Z
591830206,$TSLA At least $400!! Damn 5 hundy would be glorious 🥲,2024-11-09T01:07:18Z
591830141,$TSLA,2024-11-09T01:06:06Z
591830134,$TSLA I heard that Elon Musk is the new Trump bitch wife lol 😆,2024-11-09T01:06:03Z
591830081,$TSLA is gonna get every government contract damn near for automobiles and most of the police cars will be Teslas soon. You’ll see,2024-11-09T01:05:18Z
591830063,"$TSLA if TESLA move 8% next week from $320, then $TSLL 15% from $19 = $21.7; calls could make 100%",2024-11-09T01:04:56Z
591830000,"Just noticed that $SMCI had a pretty big day with over 61K in options traded. That’s no small potatoes, especially when you think about how it compares to giants like $TSLA and $NVDA. I’ve been keeping an eye on some insights from InsiderFinance lately, and they do a great job of pointing out these kinds of shifts that could hint at bigger moves. Makes you wonder if this uptick is just a blip or the start of something more significant for $SMCI. What do you guys think?",2024-11-09T01:03:51Z
591829896,$TSLA Bravo my friends!! 👏🏻👏🏻👏🏻👏🏻👏🏻,2024-11-09T01:01:47Z
591829868,$TSLA price moved for no reason. No fundamentals change. Come back to $270 soon,2024-11-09T01:01:27Z
591829859,"$TSLA  ⚓️⚡️⚓️ 
 
Dis ain’t no apple. 
 
•",2024-11-09T01:01:20Z
591829826,$TSLA what a day!,2024-11-09T01:00:46Z
591829819,$TSLA $ARKK  Respek 🤓,2024-11-09T01:00:40Z
591829773,$TSLA $500,2024-11-09T00:59:57Z
591829735,"$TSLA when AAPL broke the $200 level, it went up 18.5% 4 weeks after; TESLA broke $300 level and should head to $355; however, AAPL retraced from $220 ( to $206 before (7%); TESLA 11% From $300 is $333 where pulling back 7% is $309-$310; know your levels ..trend is bullish Nov 8 to Dec 8 ($355)",2024-11-09T00:59:23Z
591829712,"$TSLA I have been on this for a while.  
 
Why are you late!? 
 
https://www.youtube.com/watch?v=m3k31sc1yPQ&amp;ab_channel=PEAK_TRADING",2024-11-09T00:59:04Z
591829625,$TSLA 305,2024-11-09T00:57:44Z
591829623,$TSLA there was a guy who sold his house and went all in Tesla. He didn’t sell at $400 and ppl called him dumb.  Is he still holding? I think he has 30000-50000 shares.,2024-11-09T00:57:43Z
591829611,"$TSLA  ⚓️⚡️⚓️ 
 
••••",2024-11-09T00:57:34Z
591829603,$TSLA lets all agree Elon fooked democrats big time. Remember democrats gave Elon everything. They basically get Tesla everything from government money to favors in policy.  Now Elon will get money from republicans lol,2024-11-09T00:57:27Z
591829592,"$TSLA Think about how bad that would suck to miss out on Tesla opening at $350+ on Monday. 
 
 
$SPY $TSLL $MARA",2024-11-09T00:57:21Z
591829579,$TSLA predictions for next week?,2024-11-09T00:57:07Z
591829570,$TSLA bears think it&#39;s just EV auto....do some more research bc bears are not in a good place,2024-11-09T00:57:00Z
591829557,$TSLA Yeah I hate that it&#39;s going to 350 next week omg,2024-11-09T00:56:45Z
591829461,"$TSLA lol REKT @TruthHurtsEvenNow 

Yea the truth does hurt doesn’t it FUXCK face?",2024-11-09T00:55:15Z
591829454,$TSLA LOL 😆 😂,2024-11-09T00:55:07Z
591829446,"$TSLA  ⚓️⚡️⚓️ 
 
•••",2024-11-09T00:54:59Z
591829444,$TSLA I wonder how that Cnadian carpenter turned day trader is doing that round tripped 400M+ on Tesla then sued his advisors 🤔,2024-11-09T00:54:59Z
591829425,"Quad-Mottor, bullet proof body, nuclear powered tank stretched Model X... let fkn go!!🥳

$TSLA $INTC $NVDA $AMZN $AAPL",2024-11-09T00:54:42Z
591829333,$TSLA I’ll be a buyer when ir pulls back to $150-$180,2024-11-09T00:53:15Z
591829306,"$TSLA Time  is running out!  
 
Buy all you can, you dont want to miss out on next week! 
 
 
$SPY $TSLL $MARA",2024-11-09T00:52:58Z
591829304,"$TSLA see below $310 next week, don’t hate me, hate the game!",2024-11-09T00:52:57Z
591829275,"$TSLA And just for everyone new on this board, I was in the money when TSLA had a $90 day and turned $500 into $6500 so I know the history and potential here, so don’t come here and talk sh*t to me and start trying to insult me, if you’re offended by me talking mad sh*t to bears it’s because if you’re betting against this you should be made fun of so hopefully you can buy some calls instead 🥱. Dm me if you want to really talk to me and we can have words over the phone 😐, not you hiding behind some post. DEAL WITH IT 😤! IM BACK BABY!!!",2024-11-09T00:52:22Z
591829223,"$TSLA Sure, I&#39;ll wait until January 20. Till then it&#39;ll go to 1,000",2024-11-09T00:51:50Z
591829216,$TSLA Bears can’t wait to cover over $350+,2024-11-09T00:51:44Z
591829187,$TSLA,2024-11-09T00:51:27Z
591829143,$TSLA After hours 10 billion market cap bump must be because Musk on the call with Zelensky.  Wait till Trump ends the EV tax credits then see what happens.,2024-11-09T00:50:42Z
591829104,$TSLA 420 by jan 2025,2024-11-09T00:50:07Z
591829089,$TSLA 50% move up in 3 weeks. Seems illogical and unsustainable.,2024-11-09T00:49:53Z
591829086,"$TSLA 
I have been telling this. Absolutely chaos, disaster and nightmare…",2024-11-09T00:49:51Z
591829069,"$TSLA Only 11 minutes left of post market to buy folks! 
 
Easy  $350+ Open on Monday! 
 
$SPY $MARA $TSLL",2024-11-09T00:49:34Z
591828986,"$TSLA  ⚓️⚡️⚓️ 
 
• •",2024-11-09T00:48:13Z
591828974,"$TSLA every dip being bought. Love to see it, load up",2024-11-09T00:48:06Z
591828888,"$TSLA EASY $400 next week probably higher! 
 
$SPY $TSLL $MARA",2024-11-09T00:46:55Z
591828847,"$TSLA EVERY DIP BEING BOUGHT UP, FOMO IS COMING HARD AF NEXT WEEK ESP WITH TODAYS ACTION, $400 by next Friday, watch!! 💵💵💵💵💵💵",2024-11-09T00:46:23Z
591828815,"$TSLA $350 open on Monday. Dont wait buy it now! 
 
$SPY $TSLL",2024-11-09T00:46:02Z
591828803,$TSLA  speaks for itself,2024-11-09T00:45:51Z
591828775,$TSLA last chance to buy 332 Monday open,2024-11-09T00:45:19Z
591828770,$LUNR $DOGE.X $NVDA $TSLA this is the way..,2024-11-09T00:45:15Z
591828768,"$TSLA YUP!! $400 hundy by next Friday at this rate has now become practical 🤔. This is just the start of the show, we going to $1000 by EOY 2025 🔥🔥🔥💯!! GET REKT SHORT STANK ASS BEARS 🤣😅😅. Thanks for all those outs 🥱, really helps drive the price up when your call margins get called in lol.",2024-11-09T00:45:10Z
591828748,"$TSLA Exactly, Tesla will be $400+ next week! 
 
I would buy and stop thinking about it before its too late! 
 
$SPY $MARA $BTC.X",2024-11-09T00:44:48Z
591828693,$TSLA even I didn’t expect $100 up in 5 days. Geez. Hate fucking shorts 😂😂,2024-11-09T00:43:59Z
591828657,$TSLA Short squeeze incoming.,2024-11-09T00:43:32Z
591828639,"$TSLA Buy all you can at this price before its gone for good! 
 
$TSLL $SPY $MARA",2024-11-09T00:43:13Z
591828632,"$TSLA this will never pullback, FOMO to send this to Mars !!!",2024-11-09T00:43:08Z
591828612,"$TSLA THIS STOCK IS WORK $3000!!! What other company offers so much and whose CEO is not an integral part of the government, shorts are going to get BURNED HARD BETTING AGAINST THIS!! THANKS THO NERD BEARS! Those short squeezes really help drive the price up 😎.",2024-11-09T00:42:48Z
591828611,"$TSLA I wouldn’t say I’m bearish or bullish, but my feeling here is big money is along for the ride up right now because of the euphoria momentum, but they’ll definitely be searching for the right moment to trick everyone on the dump too to make money both ways. And they’ll probably do it overnight like the election night gap up.",2024-11-09T00:42:47Z
591828595,@pugmarkettt how’s that shirt going?   Lol. $TSLA,2024-11-09T00:42:37Z
591828586,$TSLA please give us one chance to load up at 280!!!!! 400+ coming,2024-11-09T00:42:29Z
591828573,"$TSLA   ⚓️⚡️⚓️ 
 
•",2024-11-09T00:42:14Z
591828553,$TSLA,2024-11-09T00:41:56Z
591828546,$TSLA congrats bulls!!!!,2024-11-09T00:41:52Z
591828522,"$KSCP earnings coming up…musk/trump (finding efficiency in government), backing law enforcement, border security , ai, american based businesses….poses an opportunity in this sector…

$tsla $nvda",2024-11-09T00:41:23Z
591828499,$TSLA $400 next week?,2024-11-09T00:41:03Z
591828470,$TSLL No pullback in sight for rest of month. $TSLA will keep running higher and higher $SPY $MARA,2024-11-09T00:40:46Z
591828394,$TSLL $30+ next week when $TSLA hits $400,2024-11-09T00:39:39Z
591828365,"$TSLA is the short squeeze from all the funds that have been manipulating this stock for the past few years and ones that have been underweight since TSLA joined the SnP starting to accumulate ? 

Feels like the trump stepping into office is flushing out all these crooks finally.. Now that they can’t hide under Biden/kamala admin anymore who’s turned a blind eye to all the bs with this stock .. so now TSLA is finally free to run to catch up with the index &amp; the rest of Mag7 .. Funding secure 420 here we come ☺️",2024-11-09T00:39:19Z
591828292,"$TSLA Well, well, well...",2024-11-09T00:38:20Z
591828272,$TSLA LOADED UP FOR NEXT WEEK!! The brave 300 just broke the enemy lines yo!! NO MERCY 😤!!!,2024-11-09T00:38:01Z
591828251,"$TSLA  
 
Position: No options / 250 shares @ $198 avg. 
 
What do I think of stockwits in general and $TSLA movement ? Literally an repetitive indicator of how trash and sheep American investors are.  
 
TSLA missing the last 3 out of 4 earnings and can&#39;t claw its way out of a 190-230 range for over a year but because elon jerks trump with &quot;hopes&quot; that some &quot;non-existent&quot; regulatory reform is going to help this company down the line ... causes a $100 move in 2 weeks ? 
 
Right. I am just about to cash out all my shares at around 340-350 and then immediately switch over to TSLQ to watch pigs cry.",2024-11-09T00:37:45Z
591828083,$TSLA 10 Billion more in market cap after hours? News?,2024-11-09T00:35:20Z
591828031,$TSLA Has a car company ever owned the American government before? 😏 $RIVN $F $GM,2024-11-09T00:34:37Z
591827986,"$TSLA Dancing in a room with a clock that has no hands. 
A stock frenzy happens and rationality goes out the window. Don&#39;t overstay the festivities.",2024-11-09T00:33:46Z
591827946,$TSLA might even get to fill the gap at $225 next week. Crazy,2024-11-09T00:33:02Z
591827845,$TSLA The mag 7 is being replaced by the maga 7,2024-11-09T00:31:25Z
591827826,"$SPY $QQQ $TSLA $COIN $BTC.X - Tuesday, see how that worked",2024-11-09T00:30:58Z
591827729,"$TSLA $DJT $PHUN $AVCTQ Right up until having a trans kid broke his brain.  Well, that and copious amounts of ketamine.",2024-11-09T00:29:40Z
591827722,"$TSLA We picked up $300 puts for Dec 

It will happen. $QQQ",2024-11-09T00:29:35Z
591827720,$TSLA all these hype investors talking about bearish!!! You sick fucks make me sick to my stomach. Just because you’re losing money doesn’t mean you make the rest lose out on the run too! This is going to $400 by early December,2024-11-09T00:29:34Z
591827709,"$TSLA  ⚓️⚡️⚓️ 
 
————————",2024-11-09T00:29:22Z
591827678,$TSLA Never been more bullish,2024-11-09T00:28:54Z
591827639,$TSLA report the spoofer in,2024-11-09T00:28:13Z
591827603,$ACHR All I can say after listening to the Archer Team yesterday on the conference call is they are very smart and this will explode up once folks learn more about eVTOL! If you are short you probably are based on something other than Adam the team at Archer. Think Elon back when $TSLA was just starting.,2024-11-09T00:27:31Z
591827586,$AVCTQ $DJT $PHUN $TSLA,2024-11-09T00:27:12Z
591827567,@ProfessorDman1 $tsla  monthly chart is screaming 400.  Good luck to you.,2024-11-09T00:26:59Z
591827523,"$TSLA Well, I think TSLL is a good gamble here.  This is literally up 50% in 2 weeks.  TSLL is 19.50 right now.  Shorting at the top hopefully.  Due for a pullback.",2024-11-09T00:26:21Z
591827522,"$TSLA  
 
FOMO isnt real please. Tesla is going $400+ next week. 
 
Ignore the noise! 
 
$SPY $MARA",2024-11-09T00:26:21Z
591827510,$VKTX ayooo can we get some people from $TSLA to take a look at this beautiful stock lol let&#39;s gooooo,2024-11-09T00:26:16Z
591827498,"$TSLA  ⚓️⚡️⚓️ 
 
———————",2024-11-09T00:26:08Z
591827437,$TSLA are they going to let the $325s go in the money 👀,2024-11-09T00:25:05Z
591827417,$TSLA coming is the funding secure 420 by Christmas?,2024-11-09T00:24:49Z
591827410,$SPY $TSLA  Both of these are gonna run so hard when a Peace settlement is reached. $SPY will skyrocket. More room for tech expansion and commerce in both countries.,2024-11-09T00:24:46Z
591827384,"$SPY $TSLA SPY would take the December monthly for 6,300 strike",2024-11-09T00:24:26Z
591827372,$TSLA there should be no libs on this site,2024-11-09T00:24:17Z
591827366,$TSLA niceeeeeee AH action,2024-11-09T00:24:12Z
591827340,$TSLA  puts gonna get rocked next week,2024-11-09T00:23:48Z
591827325,"$TSLA $SPYG  
 
Stock Market is open on Monday- ONLY BOND MARKETS CLOSED",2024-11-09T00:23:30Z
591827298,"$TSLA  ⚓️⚡️⚓️ 
 
——————",2024-11-09T00:23:07Z
591827284,"$TSLA 

I am the best analyst on here get fucked bears and haters and good bye for now 

I will return when the time is right I’ll see you in the other side bitches",2024-11-09T00:22:58Z
591827232,"$TSLA Elon is President, he is in charge. NO doubt in my mind! 
 
$SPY",2024-11-09T00:22:10Z
591827166,"$TSLA  $SPY 
Scoop: Elon Musk joined Trump&#39;s call with Zelensky

https://www.axios.com/2024/11/08/musk-trump-zelensky-ukraine-call",2024-11-09T00:21:15Z
591827143,"$DJT $TSLA $PHUN $AVCTQ 

Imagine a person who loves America so much that he would burn 44 bln dollars to save America 
His adopted home and now imagine this person was a democrat backer 5 yrs ago.
You can stop imagining now because this is the person.",2024-11-09T00:20:55Z
591827129,"$TSLA Still holding $MARA its going to moon next week. 
 
Tesla $400+ by Friday no doubt in my mind! 
 
$SPY",2024-11-09T00:20:45Z
591827114,"$TSLA  ⚓️⚡️⚓️ 
 
—————",2024-11-09T00:20:30Z
591827087,"$TSLA $DJT $AZI  

🚀🚀🚀🚀

Buy before sunday",2024-11-09T00:20:02Z
591827077,"$MARA $PLUG $SPY $TSLA so you sold your MARA???  Smart, very smart!",2024-11-09T00:19:49Z
591827074,$PLTR $QQQ $SPY $TSLA go figure another butt hurt dem…,2024-11-09T00:19:47Z
591827055,"$TSLA Easily, put every cent of your life savings into Tesla calls.  
 
Next week $400+ 
 
$SPY $PLUG $MARA",2024-11-09T00:19:32Z
591826989,"$AZI 4. Most active
$DJT 1. Most active
$TSLA 2. Most active",2024-11-09T00:18:38Z
591826987,$TSLA at this pace $500 in a few weeks,2024-11-09T00:18:36Z
591826969,"$TSLA I&#39;m going all in on $400 calls for 11/15 on Monday 
 
$SPY $MARA $PLUG",2024-11-09T00:18:23Z
591826966,$TSLA,2024-11-09T00:18:22Z
591826919,$TSLA took some profits off the table.,2024-11-09T00:17:51Z
591826911,$tsla,2024-11-09T00:17:46Z
591826908,$TSLA she just keeps giving,2024-11-09T00:17:41Z
591826871,"$TSLA Keeping buying and holding. Tesla will never go to $300 or below again. 
 
$SPY",2024-11-09T00:17:08Z
591826856,$TSLA buy more. We’re getting started. This will be around 420 2nd week December!,2024-11-09T00:16:56Z
591826807,"$TSLA Time to buy is NOW you dont want to miss out on Tesla folks 
 
$SPY $MARA $PLUG",2024-11-09T00:16:10Z
591826788,$TSLA I am back to seeing small gains in my Tesla stock after almost 1.5 years of holding patiently ..now I am confused to sell or hold or buy more -any ideas ?,2024-11-09T00:15:56Z
591826787,$TSLA Awesome post market !!!,2024-11-09T00:15:55Z
591826775,$TSLA went up by 100$ in just 2 weeks LMFAOOOO TOTALLY NORMAL 😂😂😂😂😂,2024-11-09T00:15:40Z
591826723,$TSLA next up 360. That is where you take some profits and wait for the cool off,2024-11-09T00:14:59Z
591826682,$TSLA 305,2024-11-09T00:14:07Z
591826669,$TSLA you gotta love crony capitalism,2024-11-09T00:13:54Z
591826652,"$TSLA thanks Elon 
May buy a new Tesla now",2024-11-09T00:13:45Z
591826592,"$MSTR $TSLA Facts. I have said a lot of facts lately. My portfolio and life reflect a string of good decisions. Some bad ones too, but far more good ones. Happy Friday",2024-11-09T00:12:45Z
591826580,"$TSLA 100% WILL NEVER see $300 again.  
 
SO bullish its not even funny 
 
$MARA $SPY $PLUG",2024-11-09T00:12:33Z
591826537,"$TSLA 
Wtf.....",2024-11-09T00:11:57Z
591826523,"$TSLA My experience in extended hours trading. When it&#39;s up 1% after hours, next trading day will be down same amount pre-market. 99% accurate.",2024-11-09T00:11:46Z
591826481,"$TSLA Insane run…. 400 next by January…. 
$DJT  300 c went from 1.4 to 28, 330c went from 1 to 14+",2024-11-09T00:11:11Z
591826476,"$TSLA AS Elon said a few weeks ago (maybe months), shorts will be obliterate...",2024-11-09T00:11:09Z
591826473,$TSLA common sense of a few outweighs the lack of it from most others,2024-11-09T00:11:05Z
591826467,$TSLA,2024-11-09T00:11:00Z
591826458,$TSLA KEEEEEEEEEEEEEEEP BUYING!!!,2024-11-09T00:10:51Z
591826424,$TSLA Monday it will fly,2024-11-09T00:10:23Z
591826418,$TSLA  because they got on their knees for kamala and walz,2024-11-09T00:10:17Z
591826389,$TSLA,2024-11-09T00:09:45Z
591826355,$TSLA still running strong 🤩🚀🔜,2024-11-09T00:09:14Z
591826344,$TSLA MAGA bullish!,2024-11-09T00:09:06Z
591826318,$TSLA oh joy…,2024-11-09T00:08:43Z
591826267,,2024-11-09T00:07:51Z
591826247,"$TSLA Cramer is also extremely bullish on Tesla  
 
We are definitely going higher! 
 
$SPY $MARA $PLUG",2024-11-09T00:07:24Z
591826097,$TSLA why does stoctwitz have this coded as bearish sentiment?,2024-11-09T00:05:25Z
591826093,"$TSLA ah i love the euphoria, the no decline, the overzealous nature of buying every share you can   
 
yes yes step right up my friends, own a piece of the action and try to sell that to someone else down the road who will  not pay anymore for it   
 
then panic will set in to sell, yes panic and then the selling will happen as others realize the buyers have dried up 
 
the gut wrenching drops will occur 
 
all in due time, the tulip craze has started",2024-11-09T00:05:17Z
591826092,"$DXYZ these opportunities only come around once in a while. SpaceX is worth considerably more today than back in April when the stock hit $105. The catalyst right now is Elon Musk having the government and president on his side for the next 4 years and influencing even bigger growth. $TSLA is going through a similar sustained rise. 
 
With only a 10 million share float and the only publicly traded fund holding SpaceX shares, this will likely test $105 in the coming days and go even higher from there.",2024-11-09T00:05:17Z
591826090,$TSLA Easily will hit the PT bullish,2024-11-09T00:05:14Z
591826079,$TSLA 142+ contracts call option 11/15 here also ceo https://wolverine-venture-capital-llc.myshopify.com/,2024-11-09T00:05:08Z
591826061,$TSLA short after lunch,2024-11-09T00:04:56Z
591826042,$TSLA long at open,2024-11-09T00:04:39Z
591826019,"$TSLA No reason for Bears to be here. Tesla is only going to keep going higher folks! 
 
$SPY $MARA $PLUG",2024-11-09T00:04:13Z
591825983,"$TSLA no bears 🐻, all disappeared 👻👻👻",2024-11-09T00:03:35Z
591825958,"$TSLA I saw that too just now on Mad Money 
 
Cramer thinks Tesla could hit $500+ quickly 
 
$SPY $MARA $PLUG",2024-11-09T00:03:07Z
591825932,"$TSLA For the love of God bears. Get unshort &amp; get unshort rapidly...When Elon announces entry to India by EOY, your accts are done...You&#39;ve been warned, &amp; goes for Gates too, 🤣😂...#bookit 
 
https://www.thehindubusinessline.com/news/elon-musks-india-entry-with-tesla-and-starlink-may-get-easier-with-trumps-backing/article68837380.ece",2024-11-09T00:02:51Z
591825893,"$TSLA Probably hits $500 by next Friday. 
 
I would hate to be those on the sidelines hesitating to buy to miss our on thousands of dollars in gains! 
 
 
$MARA $PLUG $SPY",2024-11-09T00:02:01Z
591825890,$TSLA Cramer just said buy buy buy. Going to 100 Trillion!,2024-11-09T00:01:57Z
591825866,$TSLA wowee 😅,2024-11-09T00:01:32Z
591825853,"$TSLA MUSK will shock the market. This is the right time for me to add as many shares as possible. 
https://www.cnn.com/2024/11/08/europe/ukraine-trump-elon-musk-zelensky-intl-latam/index.html",2024-11-09T00:01:22Z
591825830,"$TSLA  ⚓️⚡️⚓️ 
 
- - - -",2024-11-09T00:01:03Z
591825798,$MARA $PLUG $SPY $TSLA 👀😮‍💨✔️,2024-11-09T00:00:33Z
591825774,$TSLA the call chasers showed up today? Traders are funny. &quot;We like to see confirmation....&quot;,2024-11-09T00:00:14Z
